(Do Not Modify) Analysis,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Sample,Method,Expected Value,Value,Unit (Method) (Analytical Method),Notes
,,,25-MIA-01-3E-12 HR,pH,5-5.5,5.11,pH,
,,,25-MIA-01-3E-12 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament fragments, Small amount of Non-Motile Bacteria",,
,,,25-MIA-01-3E-24 HR,Physical Appearance,Light tan slurry,Brown Opaque Liquid,,
,,,25-MIA-01-3E-24 HR,pH,5-5.5,5.26,pH,
,,,25-MIA-01-3E-24 HR,Microscope Appearance,No motility,Very little mycelium filament; bacteria observed,,
,,,25-MIA-01-3E-24 HR,Aerobic Plate Count,<10,<10,CFU/ml,
,,,25-MIA-01-3E-36 HR,Physical Appearance,Light tan slurry,Brown Opaque Liquid,,
,,,25-MIA-01-3E-36 HR,pH,5-5.5,5.69,pH,
,,,25-MIA-01-3E-36 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament/hyphae clusters, bacteria",,
,,,25-MIA-01-3E-36 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-48 HR,Physical Appearance,Light tan slurry,Lighter Brown Clear Liquid with Mycelium Particles,,
,,,25-MIA-01-3E-48 HR,pH,5-5.5,5.82,pH,
,,,25-MIA-01-3E-48 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament/hyphae clusters, bacteria",,
,,,25-MIA-01-3E-48 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-48 HR,Aerobic Plate Count,<10,,CFU/ml,"Also, plated on EB petrifilms"
,,,25-MIA-01-3E-60 HR,Physical Appearance,Light tan slurry,Lighter Brown Clear Liquid with Mycelium Particles,,
,,,25-MIA-01-3E-60 HR,pH,5-5.5,5.96,pH,
,,,25-MIA-01-3E-60 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament/hyphae clusters, small amount of bacteria",,
,,,25-MIA-01-3E-60 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-60 HR,Aerobic Plate Count,<10,,CFU/ml,
,,,25-MIA-01-3E-60 HR,Photograph,,,,
,,,25-MIA-01-3E-72 HR,Physical Appearance,Light tan slurry,Lighter Brown Clear Liquid with Mycelium Particles,,
,,,25-MIA-01-3E-72 HR,pH,5-5.5,5.85,pH,
,,,25-MIA-01-3E-72 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament/hyphae clusters, small amount of bacteria",,
,,,25-MIA-01-3E-72 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-72 HR,Aerobic Plate Count,<10,,CFU/ml,
,,,25-MIA-01-3E-84 HR,Physical Appearance,Light tan slurry,Lighter Brown Clear Liquid with Mycelium Particles,,
,,,25-MIA-01-3E-84 HR,pH,5-5.5,5.65,pH,
,,,25-MIA-01-3E-84 HR,Microscope Appearance,No motility,"Media fragments; mycelium filament/hyphae clusters, small amount of bacteria",,
,,,25-MIA-01-3E-84 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-96 HR,Physical Appearance,Light tan slurry,,,
,,,25-MIA-01-3E-96 HR,pH,5-5.5,,pH,
,,,25-MIA-01-3E-96 HR,Microscope Appearance,No motility,,,
,,,25-MIA-01-3E-96 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-96 HR,Aerobic Plate Count,<10,,CFU/ml,
,,,25-MIA-01-3E-108 HR,Physical Appearance,Light tan slurry,,,
,,,25-MIA-01-3E-108 HR,pH,5-5.5,,pH,
,,,25-MIA-01-3E-108 HR,Microscope Appearance,No motility,,,
,,,25-MIA-01-3E-108 HR,Total Starch,,,mg/g,
,,,25-MIA-01-3E-FIN,Physical Appearance,Light tan slurry,,,
,,,25-MIA-01-3E-FIN,pH,5-5.5,,pH,
,,,25-MIA-01-3E-FIN,Total Solids,,,% w/w,
,,,25-MIA-01-3E-FIN,Suspended Solids,,,%,
,,,25-MIA-01-3E-FIN,Microscope Appearance,No Motility,,,
,,,25-MIA-01-3E-FIN,Aerobic Plate Count,<10,,CFU/ml,
,,,25-MIA-01-3E-FIN,Total Starch,,,mg/g,
,,,25-MIA-01-3E-HEATTREAT,Physical Appearance,Light tan slurry,,,
,,,25-MIA-01-3E-HEATTREAT,pH,5-5.5,,pH,
,,,25-MIA-01-3E-HEATTREAT,Total Solids,,,% w/w,
,,,25-MIA-01-3E-HEATTREAT,Suspended Solids,,,%,
,,,25-MIA-01-3E-HEATTREAT,Microscope Appearance,No Motility,,,
,,,25-MIA-01-3E-HEATTREAT,Plate Regrowth Test,No growth,,,
,,,25-MIA-01-3E-HEATTREAT,Aerobic Plate Count,<10,,CFU/ml,
,,,25-MIA-01-3E-HEATTREAT,Photograph,Taken,,,
